Platform,Total Monthly Active Users (Billion),Age Group,% Female Users (within age group),% Male Users (within age group),Overall % Female Users,Overall % Male Users,Key Trends / Notes
Facebook,3.07,13-17,N/A,N/A,43.2%,56.8%,"Declining youth usage, strong among 25-34 (12.7% F, 18.4% M). Male users generally outnumber females."
Facebook,3.07,18-24,9.5%,13.5%,43.2%,56.8%,
Facebook,3.07,25-34,12.7%,18.4%,43.2%,56.8%,
Facebook,3.07,35-44,8.6%,11.6%,43.2%,56.8%,
Facebook,3.07,45-54,5.5%,6.5%,43.2%,56.8%,
Facebook,3.07,55-64,3.8%,3.8%,43.2%,56.8%,
Facebook,3.07,65+,3.2%,2.9%,43.2%,56.8%,
TikTok,1.58 - 1.8 (projected),10-19,(High for both, ~25% of US users),(High for both, ~25% of US users),48%,52%,"Strongest among Gen Z. Majority of content creators in 18-24 range."
TikTok,1.58 - 1.8 (projected),18-24,17.2%,19.9%,48%,52%,"(Global ad audience)"
TikTok,1.58 - 1.8 (projected),25-34,11.4%,13.4%,48%,52%,"(Global ad audience)"
TikTok,1.58 - 1.8 (projected),35-44,8.3%,6.6%,48%,52%,"(Global ad audience)"
TikTok,1.58 - 1.8 (projected),45-54,(Lower),(Lower),48%,52%,
TikTok,1.58 - 1.8 (projected),55+,(Lowest),(Lowest),48%,52%,
Instagram,2.0,13-17,7% (US),7% (US),49.4%,50.6%,"Significant teen presence; 18-34 is largest demographic globally. Nearly balanced gender."
Instagram,2.0,18-24,31.3%,31.3%,49.4%,50.6%,
Instagram,2.0,25-34,31.0%,31.0%,49.4%,50.6%,
Instagram,2.0,35-44,16.4%,16.4%,49.4%,50.6%,
Instagram,2.0,45-54,9.0%,9.0%,49.4%,50.6%,
Instagram,2.0,55-64,4.8%,4.8%,49.4%,50.6%,
Instagram,2.0,65+,3.0%,3.0%,49.4%,50.6%,
Snapchat,0.85,13-17,19.2%,19.2%,49.0%,49.2%,"Strong appeal to younger teens and young adults (18-24 largest group). Fairly balanced gender."
Snapchat,0.85,18-24,38.0%,38.0%,49.0%,49.2%,
Snapchat,0.85,25-34,24.2%,24.2%,49.0%,49.2%,
Snapchat,0.85,35-49,14.3%,14.3%,49.0%,49.2%,
Snapchat,0.85,50+,3.8%,3.8%,49.0%,49.2%,
LinkedIn,1.15,18-24,N/A,N/A,43.6%,56.4%,"Millennials (25-34) make up 50.6% of users. Skews male."
LinkedIn,1.15,25-34,N/A,N/A,43.6%,56.4%,
LinkedIn,1.15,35-44,N/A,N/A,43.6%,56.4%,
LinkedIn,1.15,45-54,N/A,N/A,43.6%,56.4%,
LinkedIn,1.15,55+,3.8%,(Lower),43.6%,56.4%,"Only 3.8% of users are over 55."
Douyin,1.0 (China MAU),18-35,60% of total users are in this range.,60% of total users are in this range.,53%,47%,"Dominant in China, skews younger, fairly balanced gender."
YouTube,2.7,18-24,6.9%,8.9%,45.6%,54.4%,"Wide appeal across all ages, slightly more male users. Largest portion 25-44."
YouTube,2.7,25-34,9.7%,12.0%,45.6%,54.4%,
YouTube,2.7,35-44,8.4%,10.1%,45.6%,54.4%,
YouTube,2.7,45-54,6.4%,7.6%,45.6%,54.4%,
YouTube,2.7,55-64,4.7%,5.2%,45.6%,54.4%,
YouTube,2.7,65+,4.9%,4.6%,45.6%,54.4%,
Pinterest,0.57,18-24,19.5%,6.7%,69.4%,22.6%,"Heavily female-dominated, especially 18-34 age group."
Pinterest,0.57,25-34,20.4%,7.1%,69.4%,22.6%,
Pinterest,0.57,35-44,12.2%,3.5%,69.4%,22.6%,
Pinterest,0.57,45-54,8.1%,2.4%,69.4%,22.6%,
Pinterest,0.57,55-64,6.1%,1.7%,69.4%,22.6%,
Pinterest,0.57,65+,3.2%,0.9%,69.4%,22.6%,
Reddit,0.712,19-29,46% (US survey, combined),46% (US survey, combined),51%,49%,"Strong among young adults, but users across all ages. Balanced gender."
Telegram,1.0,18-24,N/A,N/A,42%,58%,"Majority of users aged 25-44. Skews male."
Telegram,1.0,25-44,53.2% (combined),53.2% (combined),42%,58%,
Telegram,1.0,45+,21.6% (combined),21.6% (combined),42%,58%,
Twitter (X),0.563,18-34,54.8% (combined),54.8% (combined),38.8%,61.2%,"User base mostly young (18-34). Skews male."
WeChat (Weixin),1.39,Under 30,36% (China, combined),36% (China, combined),48%,52%,"Dominant in China, significant users over 51. Slightly more male users globally."
WeChat (Weixin),1.39,51+,22.7% (China, combined),22.7% (China, combined),48%,52%,
WhatsApp,3.0,30-49,30% (combined),30% (combined),47.2%,52.8%,"Heavily used globally for messaging. Slightly more male users."
WhatsApp,3.0,Gen Z & Millennials,(High usage),(High usage),47.2%,52.8%,"Key demographics."
Tumblr,0.135,15-25,10% (combined),10% (combined),50%,50%,"Leans towards younger audience (under 35). Balanced gender distribution among users."
Tumblr,0.135,26-35,11% (combined),11% (combined),50%,50%,
QQ,0.524,10-29,(High usage),(High usage),48.8%,51.2%,"Popular in China, especially among younger demographics. Slightly more male users."
Discord,0.200,16-24,20.6% (combined),20.6% (combined),32.6%,66.3%,"Strong male dominance. Largest age group is 25-34."
Discord,0.200,25-34,53.4% (combined),53.4% (combined),32.6%,66.3%,
Messenger (Facebook Messenger),0.965,18-24,8.7%,12.1%,44.5%,55.5%,"Largest demographic is 25-34. Skews male."
Messenger (Facebook Messenger),0.965,25-34,13.2%,19.3%,44.5%,55.5%,
Messenger (Facebook Messenger),0.965,35-44,9.5%,12.0%,44.5%,55.5%,
Messenger (Facebook Messenger),0.965,45-54,6.2%,6.5%,44.5%,55.5%,
Messenger (Facebook Messenger),0.965,55-64,4.0%,3.6%,44.5%,55.5%,
Messenger (Facebook Messenger),0.965,65+,2.7%,2.2%,44.5%,55.5%,
Kuaishou,0.710,Early 20s to Late 30s,(Most users),(Most users),47%,53%,"Popular in China, especially in lower-tier cities. Age is generally younger."
LINE,0.178,15-19,7.9%,(Similar),53.3% (Japan),46.7% (Japan),"Primarily dominant in Japan (92M MAU), where gender is slightly female-skewed and age is evenly spread."
LINE,0.178,20-24,7.5%,(Similar),53.3% (Japan),46.7% (Japan),
LINE,0.178,25-29,7.5%,(Similar),53.3% (Japan),46.7% (Japan),
LINE,0.178,30-34,8.4%,(Similar),53.3% (Japan),46.7% (Japan),
LINE,0.178,35-39,8.9%,(Similar),53.3% (Japan),46.7% (Japan),
LINE,0.178,40-44,10.5%,(Similar),53.3% (Japan),46.7% (Japan),
LINE,0.178,45-49,12.1%,(Similar),53.3% (Japan),46.7% (Japan),
LINE,0.178,50-54,10.1%,(Similar),53.3% (Japan),46.7% (Japan),
LINE,0.178,55-59,9.4%,(Similar),53.3% (Japan),46.7% (Japan),
LINE,0.178,60-64,8.7%,(Similar),53.3% (Japan),46.7% (Japan),
